,Channel,B,T,Isotope,G,sigma
0,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.001,0.001,H,2.20501483558543e-13,12.1445505466420
1,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.001,0.001,T,9.71807884203072e-11,5352.42202495019
2,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.0014677992676220691,0.001,H,2.20326107175108e-13,12.1348913492572
3,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.0014677992676220691,0.001,T,9.70906274034286e-11,5347.45623057481
4,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.0021544346900318843,0.001,H,2.19949009477074e-13,12.1141219558687
5,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.0021544346900318843,0.001,T,9.68967828772875e-11,5336.77986410362
6,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.0031622776601683794,0.001,H,2.19139991471378e-13,12.0695637066235
7,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.0031622776601683794,0.001,T,9.64810110883381e-11,5313.88041950454
8,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.004641588833612777,0.001,H,2.17412705497417e-13,11.9744300527327
9,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.004641588833612777,0.001,T,9.55938398926164e-11,5265.01773043739
10,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.006812920690579608,0.001,H,2.13762528167506e-13,11.7733893958995
11,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.006812920690579608,0.001,T,9.37209328644993e-11,5161.86371212853
12,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.01,0.001,H,2.05987908301587e-13,11.3451869982611
